system:index,region,vegClimZoneLab,index,pop,ref,skog,ssbid
15748,Vestlandet,Boreonemoral sone (BN),1,0.15775222778320314,0.060762634277343755,11.989107177734375,15748
15749,Vestlandet,Boreonemoral sone (BN),0.09870000000000001,8.73695068359375,0.060762634277343755,11.989107177734375,15749
15750,Vestlandet,Boreonemoral sone (BN),0.863,2.964751892089844,0.060762634277343755,11.989107177734375,15750
15751,Vestlandet,Boreonemoral sone (BN),0.9998,0.258841552734375,0.060762634277343755,11.989107177734375,15751
15752,Vestlandet,Boreonemoral sone (BN),0.9999,0.23444488525390625,0.060762634277343755,11.989107177734375,15752
15753,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15753
15754,Vestlandet,Boreonemoral sone (BN),0.47209999999999996,5.625134887695313,0.060762634277343755,11.989107177734375,15754
15755,Vestlandet,Boreonemoral sone (BN),0.42490000000000006,5.923701171875,0.060762634277343755,11.989107177734375,15755
15756,Vestlandet,Boreonemoral sone (BN),0.9998,0.26794677734375,0.060762634277343755,11.989107177734375,15756
15757,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15757
15758,Vestlandet,Boreonemoral sone (BN),0.9955,0.7781834411621094,0.060762634277343755,11.989107177734375,15758
15759,Vestlandet,Boreonemoral sone (BN),0.9776,1.4344397354125977,0.060762634277343755,11.989107177734375,15759
15760,Vestlandet,Boreonemoral sone (BN),0.9979,0.5946957397460938,0.060762634277343755,11.989107177734375,15760
15761,Vestlandet,Boreonemoral sone (BN),1,0.07082061767578125,0.060762634277343755,11.989107177734375,15761
15762,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15762
15763,Vestlandet,Boreonemoral sone (BN),0.3425,6.470945434570313,0.060762634277343755,11.989107177734375,15763
15764,Vestlandet,Boreonemoral sone (BN),0.5503,5.140939636230469,0.060762634277343755,11.989107177734375,15764
15765,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15765
15766,Vestlandet,Boreonemoral sone (BN),1,0.08797700881958008,0.060762634277343755,11.989107177734375,15766
15767,Vestlandet,Boreonemoral sone (BN),1,0.1417822265625,0.060762634277343755,11.989107177734375,15767
15768,Vestlandet,Boreonemoral sone (BN),1,0.13330978393554688,0.060762634277343755,11.989107177734375,15768
15769,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15769
15770,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15770
15771,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15771
15772,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15772
15773,Vestlandet,Boreonemoral sone (BN),1,0.0655072021484375,0.060762634277343755,11.989107177734375,15773
15774,Vestlandet,Boreonemoral sone (BN),0.954,1.90168212890625,0.060762634277343755,11.989107177734375,15774
15775,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15775
15776,Vestlandet,Boreonemoral sone (BN),0.9519,1.9359583282470703,0.060762634277343755,11.989107177734375,15776
15777,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15777
15778,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15778
15779,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15779
15780,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15780
15781,Vestlandet,Boreonemoral sone (BN),0.49639999999999995,5.473658599853516,0.060762634277343755,11.989107177734375,15781
15782,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15782
15783,Vestlandet,Boreonemoral sone (BN),0.9999,0.20952392578125,0.060762634277343755,11.989107177734375,15783
15784,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15784
15785,Vestlandet,Boreonemoral sone (BN),0.8857,2.7489743041992187,0.060762634277343755,11.989107177734375,15785
15786,Vestlandet,Boreonemoral sone (BN),1,0.09030029296875,0.060762634277343755,11.989107177734375,15786
15787,Vestlandet,Boreonemoral sone (BN),1,0.06967926025390625,0.060762634277343755,11.989107177734375,15787
15788,Vestlandet,Boreonemoral sone (BN),1,0.06662715911865234,0.060762634277343755,11.989107177734375,15788
15789,Vestlandet,Boreonemoral sone (BN),0.9426,2.076983642578125,0.060762634277343755,11.989107177734375,15789
15790,Vestlandet,Boreonemoral sone (BN),1,0.10089752197265625,0.060762634277343755,11.989107177734375,15790
15791,Vestlandet,Boreonemoral sone (BN),0.04469999999999996,9.748373107910156,0.060762634277343755,11.989107177734375,15791
15792,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15792
15793,Vestlandet,Boreonemoral sone (BN),0.9721,1.562667236328125,0.060762634277343755,11.989107177734375,15793
15794,Vestlandet,Boreonemoral sone (BN),0.9996,0.3452069091796875,0.060762634277343755,11.989107177734375,15794
15795,Vestlandet,Boreonemoral sone (BN),1,0.178912353515625,0.060762634277343755,11.989107177734375,15795
15796,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15796
15797,Vestlandet,Boreonemoral sone (BN),0.8875,2.7306504821777344,0.060762634277343755,11.989107177734375,15797
15798,Vestlandet,Boreonemoral sone (BN),0.6413,4.574997138977051,0.060762634277343755,11.989107177734375,15798
15799,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15799
15800,Vestlandet,Boreonemoral sone (BN),0.9639,1.728267822265625,0.060762634277343755,11.989107177734375,15800
15801,Vestlandet,Boreonemoral sone (BN),0.9995,0.3617598724365234,0.060762634277343755,11.989107177734375,15801
15802,Vestlandet,Boreonemoral sone (BN),0.9976,0.6219535827636719,0.060762634277343755,11.989107177734375,15802
15803,Vestlandet,Boreonemoral sone (BN),0.895,2.6534600830078126,0.060762634277343755,11.989107177734375,15803
15804,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15804
15805,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15805
15806,Vestlandet,Boreonemoral sone (BN),1,0.0905731201171875,0.060762634277343755,11.989107177734375,15806
15807,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15807
15808,Vestlandet,Boreonemoral sone (BN),0.9998,0.2663519287109375,0.060762634277343755,11.989107177734375,15808
15809,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15809
15810,Vestlandet,Boreonemoral sone (BN),0.9958,0.76427734375,0.060762634277343755,11.989107177734375,15810
15811,Vestlandet,Boreonemoral sone (BN),0.9981,0.5696568298339844,0.060762634277343755,11.989107177734375,15811
15812,Vestlandet,Boreonemoral sone (BN),0.9973,0.6459783935546874,0.060762634277343755,11.989107177734375,15812
15813,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15813
15814,Vestlandet,Boreonemoral sone (BN),0.9601,1.7970541381835938,0.060762634277343755,11.989107177734375,15814
15815,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15815
15816,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15816
15817,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15817
15818,Vestlandet,Boreonemoral sone (BN),0.9996,0.3431658935546875,0.060762634277343755,11.989107177734375,15818
15819,Vestlandet,Boreonemoral sone (BN),1,0.14079879760742187,0.060762634277343755,11.989107177734375,15819
15820,Vestlandet,Boreonemoral sone (BN),1,0.11124504089355469,0.060762634277343755,11.989107177734375,15820
15821,Vestlandet,Boreonemoral sone (BN),0.9413,2.0952053833007813,0.060762634277343755,11.989107177734375,15821
15822,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15822
15823,Vestlandet,Boreonemoral sone (BN),0.9371,2.153805999755859,0.060762634277343755,11.989107177734375,15823
15824,Vestlandet,Boreonemoral sone (BN),0.9687,1.634197998046875,0.060762634277343755,11.989107177734375,15824
15825,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15825
15826,Vestlandet,Boreonemoral sone (BN),1,0.10462265014648438,0.060762634277343755,11.989107177734375,15826
15827,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15827
15828,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15828
15829,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15829
15830,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15830
15831,Vestlandet,Boreonemoral sone (BN),0.9987,0.4930987548828125,0.060762634277343755,11.989107177734375,15831
15832,Vestlandet,Boreonemoral sone (BN),1,0.0726922607421875,0.060762634277343755,11.989107177734375,15832
15833,Vestlandet,Boreonemoral sone (BN),1,0.1240625,0.060762634277343755,11.989107177734375,15833
15834,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15834
15835,Vestlandet,Boreonemoral sone (BN),0.9151,2.432364196777344,0.060762634277343755,11.989107177734375,15835
15836,Vestlandet,Boreonemoral sone (BN),1,0.1430712890625,0.060762634277343755,11.989107177734375,15836
15837,Vestlandet,Boreonemoral sone (BN),0.9999,0.2245477294921875,0.060762634277343755,11.989107177734375,15837
15838,Vestlandet,Boreonemoral sone (BN),0.3308,6.553090171813965,0.060762634277343755,11.989107177734375,15838
15839,Vestlandet,Boreonemoral sone (BN),1,0.09154541015625,0.060762634277343755,11.989107177734375,15839
15840,Vestlandet,Boreonemoral sone (BN),0.6873,4.279091625213623,0.060762634277343755,11.989107177734375,15840
15841,Vestlandet,Boreonemoral sone (BN),0.0393,9.891044921875,0.060762634277343755,11.989107177734375,15841
15842,Vestlandet,Boreonemoral sone (BN),1,0.07055160522460938,0.060762634277343755,11.989107177734375,15842
15843,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15843
15844,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15844
15845,Vestlandet,Boreonemoral sone (BN),0.9999,0.19977027893066407,0.060762634277343755,11.989107177734375,15845
15846,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15846
15847,Vestlandet,Boreonemoral sone (BN),1,0.10214889526367188,0.060762634277343755,11.989107177734375,15847
15848,Vestlandet,Boreonemoral sone (BN),0.9984,0.542569580078125,0.060762634277343755,11.989107177734375,15848
15849,Vestlandet,Boreonemoral sone (BN),0.9238,2.3268995666503907,0.060762634277343755,11.989107177734375,15849
15850,Vestlandet,Boreonemoral sone (BN),0.038900000000000046,9.904591064453125,0.060762634277343755,11.989107177734375,15850
15851,Vestlandet,Boreonemoral sone (BN),1,0.062376708984375,0.060762634277343755,11.989107177734375,15851
15852,Vestlandet,Boreonemoral sone (BN),0.968,1.6483030700683594,0.060762634277343755,11.989107177734375,15852
15853,Vestlandet,Boreonemoral sone (BN),0.7757000000000001,3.6711012268066407,0.060762634277343755,11.989107177734375,15853
15854,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15854
15855,Vestlandet,Boreonemoral sone (BN),1,0.108590087890625,0.060762634277343755,11.989107177734375,15855
15856,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15856
15857,Vestlandet,Boreonemoral sone (BN),0.9223,2.3456321716308595,0.060762634277343755,11.989107177734375,15857
15858,Vestlandet,Boreonemoral sone (BN),0.9956,0.775462646484375,0.060762634277343755,11.989107177734375,15858
15859,Vestlandet,Boreonemoral sone (BN),0.9997,0.2994549560546875,0.060762634277343755,11.989107177734375,15859
15860,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15860
15861,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15861
15862,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15862
15863,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15863
15864,Vestlandet,Boreonemoral sone (BN),0.10060000000000002,8.709488792419434,0.060762634277343755,11.989107177734375,15864
15865,Vestlandet,Boreonemoral sone (BN),1,0.09312728881835937,0.060762634277343755,11.989107177734375,15865
15866,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15866
15867,Vestlandet,Boreonemoral sone (BN),0.9921,0.96285888671875,0.060762634277343755,11.989107177734375,15867
15868,Vestlandet,Boreonemoral sone (BN),0.98,1.3739739990234374,0.060762634277343755,11.989107177734375,15868
15869,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15869
15870,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15870
15871,Vestlandet,Boreonemoral sone (BN),0.9987,0.502587890625,0.060762634277343755,11.989107177734375,15871
15872,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15872
15873,Vestlandet,Boreonemoral sone (BN),0.6545000000000001,4.491008911132813,0.060762634277343755,11.989107177734375,15873
15874,Vestlandet,Boreonemoral sone (BN),0.5251,5.29577392578125,0.060762634277343755,11.989107177734375,15874
15875,Vestlandet,Boreonemoral sone (BN),1,0.0676007080078125,0.060762634277343755,11.989107177734375,15875
15876,Vestlandet,Boreonemoral sone (BN),0.969,1.627135009765625,0.060762634277343755,11.989107177734375,15876
15877,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15877
15878,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15878
15879,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15879
15880,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15880
15881,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15881
15882,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15882
15883,Vestlandet,Boreonemoral sone (BN),1,0.1590203857421875,0.060762634277343755,11.989107177734375,15883
15884,Vestlandet,Boreonemoral sone (BN),0.21809999999999996,7.427721481323243,0.060762634277343755,11.989107177734375,15884
15885,Vestlandet,Boreonemoral sone (BN),0.12949999999999995,8.327791137695312,0.060762634277343755,11.989107177734375,15885
15886,Vestlandet,Boreonemoral sone (BN),0.9994,0.3850135040283203,0.060762634277343755,11.989107177734375,15886
15887,Vestlandet,Boreonemoral sone (BN),0.9999,0.236678466796875,0.060762634277343755,11.989107177734375,15887
15888,Vestlandet,Boreonemoral sone (BN),1,0.100821533203125,0.060762634277343755,11.989107177734375,15888
15889,Vestlandet,Boreonemoral sone (BN),0.9989,0.468900146484375,0.060762634277343755,11.989107177734375,15889
15890,Vestlandet,Boreonemoral sone (BN),1,0.1559234619140625,0.060762634277343755,11.989107177734375,15890
15891,Vestlandet,Boreonemoral sone (BN),1,0.1277935791015625,0.060762634277343755,11.989107177734375,15891
15892,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15892
15893,Vestlandet,Boreonemoral sone (BN),1,0.15779937744140626,0.060762634277343755,11.989107177734375,15893
15894,Vestlandet,Boreonemoral sone (BN),0.12390000000000001,8.397507019042969,0.060762634277343755,11.989107177734375,15894
15895,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15895
15896,Vestlandet,Boreonemoral sone (BN),0.9776,1.4354339599609376,0.060762634277343755,11.989107177734375,15896
15897,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15897
15898,Vestlandet,Boreonemoral sone (BN),0.9999,0.19927604675292968,0.060762634277343755,11.989107177734375,15898
15899,Vestlandet,Boreonemoral sone (BN),0,14.59501708984375,0.060762634277343755,11.989107177734375,15899
15900,Vestlandet,Boreonemoral sone (BN),0.48429999999999995,5.548697509765625,0.060762634277343755,11.989107177734375,15900
15901,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15901
15902,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15902
